,Unnamed: 0,id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label
57,57,10573,London Spitfire,New York Excelsior,Overwatch League - Stage 1,New York Excelsior,2018-02-10,False,7,2,8,1,9,9,0.7777777777777778,0.8888888888888888,7,2,8,1,9,9,0.7777777777777778,0.8888888888888888,2,1,3,0,0.6666666666666666,1.0,3,2,4,1,0.6,0.8,,,,,,,,,,,,,,,0,0,0,,1
58,58,10574,Boston Uprising,Houston Outlaws,Overwatch League - Stage 1,Houston Outlaws,2018-02-10,False,6,3,6,3,9,9,0.6666666666666666,0.6666666666666666,6,3,6,3,9,9,0.6666666666666666,0.6666666666666666,3,0,2,1,1.0,0.6666666666666666,5,0,4,1,1.0,0.8,,,,,,,,,,,,,,,0,0,0,,1
59,59,10575,Philadelphia Fusion,Florida Mayhem,Overwatch League - Stage 1,Philadelphia Fusion,2018-02-11,False,5,4,1,8,9,9,0.5555555555555556,0.1111111111111111,5,4,1,8,9,9,0.5555555555555556,0.1111111111111111,1,2,0,3,0.3333333333333333,0.0,3,2,0,5,0.6,0.0,,,,,,,,,,,,,,,0,0,0,,0
60,60,10537,Houston Outlaws,London Spitfire,Overwatch League - Stage 1 - Title Matches,London Spitfire,2018-02-11,False,7,3,7,3,10,10,0.7,0.7,7,3,7,3,10,10,0.7,0.7,2,1,1,2,0.6666666666666666,0.3333333333333333,4,1,3,2,0.8,0.6,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1.0,1
61,61,10539,New York Excelsior,London Spitfire,Overwatch League - Stage 1 - Title Matches,London Spitfire,2018-02-11,False,9,1,7,3,10,10,0.9,0.7,9,1,7,3,10,10,0.9,0.7,3,0,1,2,1.0,0.3333333333333333,5,0,3,2,1.0,0.6,9,1,7,3,0.9,0.7,,,,,,,,,1,0,1,1.0,1
62,62,10278,Los Angeles Valiant,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,2018-02-22,False,7,3,7,3,10,10,0.7,0.7,7,3,7,3,10,10,0.7,0.7,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,2,3,0.8,0.4,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1.0,1
63,63,10279,Shanghai Dragons,Dallas Fuel,Overwatch League - Stage 2,Dallas Fuel,2018-02-22,False,0,10,3,7,10,10,0.0,0.3,0,10,3,7,10,10,0.0,0.3,0,3,2,1,0.0,0.6666666666666666,0,5,3,2,0.0,0.6,0,10,3,7,0.0,0.3,,,,,,,,,0,1,1,0.0,1
64,64,10280,San Francisco Shock,Los Angeles Gladiators,Overwatch League - Stage 2,Los Angeles Gladiators,2018-02-22,False,3,7,4,6,10,10,0.3,0.4,3,7,4,6,10,10,0.3,0.4,1,2,1,2,0.3333333333333333,0.3333333333333333,1,4,2,3,0.2,0.4,3,7,4,6,0.3,0.4,,,,,,,,,0,1,1,0.0,1
65,65,10281,London Spitfire,Houston Outlaws,Overwatch League - Stage 2,Houston Outlaws,2018-02-23,False,9,3,7,4,12,11,0.75,0.6363636363636364,9,3,7,4,12,11,0.75,0.6363636363636364,2,1,2,1,0.6666666666666666,0.6666666666666666,3,2,3,2,0.6,0.6,7,3,7,3,0.7,0.7,,,,,,,,,1,1,2,0.5,1
66,66,10282,Florida Mayhem,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,2018-02-23,False,1,9,9,2,10,11,0.1,0.8181818181818182,1,9,9,2,10,11,0.1,0.8181818181818182,0,3,2,1,0.0,0.6666666666666666,0,5,4,1,0.0,0.8,1,9,8,2,0.1,0.8,,,,,,,,,0,1,1,0.0,1
67,67,10283,Philadelphia Fusion,Boston Uprising,Overwatch League - Stage 2,Philadelphia Fusion,2018-02-23,False,6,4,6,4,10,10,0.6,0.6,6,4,6,4,10,10,0.6,0.6,1,2,2,1,0.3333333333333333,0.6666666666666666,3,2,4,1,0.6,0.8,6,4,6,4,0.6,0.6,,,,,,,,,0,1,1,0.0,0
68,68,10284,New York Excelsior,London Spitfire,Overwatch League - Stage 2,London Spitfire,2018-02-24,False,10,2,9,4,12,13,0.8333333333333334,0.6923076923076923,10,2,9,4,12,13,0.8333333333333334,0.6923076923076923,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,2,3,0.8,0.4,8,2,6,4,0.8,0.6,,,,,,,,,1,1,2,0.5,1
69,69,10285,Los Angeles Gladiators,Dallas Fuel,Overwatch League - Stage 2,Dallas Fuel,2018-02-24,False,5,6,4,7,11,11,0.45454545454545453,0.36363636363636365,5,6,4,7,11,11,0.45454545454545453,0.36363636363636365,2,1,3,0,0.6666666666666666,1.0,3,2,3,2,0.6,0.6,4,6,4,6,0.4,0.4,,,,,,,,,0,1,1,0.0,1
70,70,10286,Seoul Dynasty,San Francisco Shock,Overwatch League - Stage 2,Seoul Dynasty,2018-02-24,False,8,3,3,8,11,11,0.7272727272727273,0.2727272727272727,8,3,3,8,11,11,0.7272727272727273,0.2727272727272727,2,1,0,3,0.6666666666666666,0.0,3,2,1,4,0.6,0.2,7,3,3,7,0.7,0.3,,,,,,,,,1,0,1,1.0,0
71,71,10287,Florida Mayhem,Philadelphia Fusion,Overwatch League - Stage 2,Philadelphia Fusion,2018-02-24,False,1,10,7,4,11,11,0.09090909090909091,0.6363636363636364,1,10,7,4,11,11,0.09090909090909091,0.6363636363636364,0,3,2,1,0.0,0.6666666666666666,0,5,3,2,0.0,0.6,1,9,6,4,0.1,0.6,,,,,,,,,0,1,1,0.0,1
72,72,10288,Houston Outlaws,Boston Uprising,Overwatch League - Stage 2,Houston Outlaws,2018-02-24,False,8,4,6,5,12,11,0.6666666666666666,0.5454545454545454,8,4,6,5,12,11,0.6666666666666666,0.5454545454545454,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,3,2,0.6,0.6,8,2,6,4,0.8,0.6,,,,,,,,,1,0,1,1.0,0
73,73,10289,Los Angeles Valiant,Shanghai Dragons,Overwatch League - Stage 2,Los Angeles Valiant,2018-02-25,False,7,4,0,11,11,11,0.6363636363636364,0.0,7,4,0,11,11,11,0.6363636363636364,0.0,2,1,0,3,0.6666666666666666,0.0,3,2,0,5,0.6,0.0,6,4,0,10,0.6,0.0,,,,,,,,,1,0,1,1.0,0
74,74,10290,Dallas Fuel,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,2018-03-01,False,5,7,9,3,12,12,0.4166666666666667,0.75,5,7,9,3,12,12,0.4166666666666667,0.75,3,0,3,0,1.0,1.0,4,1,4,1,0.8,0.8,5,5,7,3,0.5,0.7,,,,,,,,,0,1,1,0.0,1
75,75,10291,San Francisco Shock,Los Angeles Valiant,Overwatch League - Stage 2,Los Angeles Valiant,2018-03-01,False,3,9,8,4,12,12,0.25,0.6666666666666666,3,9,8,4,12,12,0.25,0.6666666666666666,0,3,2,1,0.0,0.6666666666666666,1,4,3,2,0.2,0.6,2,8,6,4,0.2,0.6,,,,,,,,,0,1,1,0.0,1
76,76,10292,Shanghai Dragons,Los Angeles Gladiators,Overwatch League - Stage 2,Los Angeles Gladiators,2018-03-01,False,0,12,5,7,12,12,0.0,0.4166666666666667,0,12,5,7,12,12,0.0,0.4166666666666667,0,3,1,2,0.0,0.3333333333333333,0,5,2,3,0.0,0.4,0,10,4,6,0.0,0.4,,,,,,,,,0,1,1,0.0,1
77,77,10293,London Spitfire,Florida Mayhem,Overwatch League - Stage 2,London Spitfire,2018-03-02,False,10,4,1,11,14,12,0.7142857142857143,0.08333333333333333,10,4,1,11,14,12,0.7142857142857143,0.08333333333333333,2,1,0,3,0.6666666666666666,0.0,3,2,0,5,0.6,0.0,6,4,1,9,0.6,0.1,,,,,,,,,1,0,1,1.0,0
78,78,10294,Philadelphia Fusion,Houston Outlaws,Overwatch League - Stage 2,Philadelphia Fusion,2018-03-02,False,8,4,9,4,12,13,0.6666666666666666,0.6923076923076923,8,4,9,4,12,13,0.6666666666666666,0.6923076923076923,3,0,2,1,1.0,0.6666666666666666,3,2,4,1,0.6,0.8,7,3,8,2,0.7,0.8,,,,,,,,,1,0,1,1.0,0
79,79,10295,Boston Uprising,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,2018-03-02,False,6,6,10,3,12,13,0.5,0.7692307692307693,6,6,10,3,12,13,0.5,0.7692307692307693,0,3,1,2,0.0,0.3333333333333333,2,3,3,2,0.4,0.6,5,5,7,3,0.5,0.7,,,,,,,,,0,1,1,0.0,1
80,80,10296,Florida Mayhem,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,2018-03-03,False,1,12,6,7,13,13,0.07692307692307693,0.46153846153846156,1,12,6,7,13,13,0.07692307692307693,0.46153846153846156,0,3,0,3,0.0,0.0,0,5,1,4,0.0,0.2,1,9,5,5,0.1,0.5,,,,,,,,,0,1,1,0.0,1
81,81,10297,Seoul Dynasty,Los Angeles Gladiators,Overwatch League - Stage 2,Seoul Dynasty,2018-03-03,False,10,3,6,7,13,13,0.7692307692307693,0.46153846153846156,10,3,6,7,13,13,0.7692307692307693,0.46153846153846156,3,0,2,1,1.0,0.6666666666666666,4,1,3,2,0.8,0.6,7,3,4,6,0.7,0.4,,,,,,,,,1,0,1,1.0,0
82,82,10298,Los Angeles Valiant,Dallas Fuel,Overwatch League - Stage 2,Los Angeles Valiant,2018-03-03,False,9,4,5,8,13,13,0.6923076923076923,0.38461538461538464,9,4,5,8,13,13,0.6923076923076923,0.38461538461538464,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,4,1,0.8,0.8,7,3,5,5,0.7,0.5,,,,,,,,,1,0,1,1.0,0
83,83,10299,London Spitfire,Philadelphia Fusion,Overwatch League - Stage 2,London Spitfire,2018-03-03,False,11,4,9,4,15,13,0.7333333333333333,0.6923076923076923,11,4,9,4,15,13,0.7333333333333333,0.6923076923076923,2,1,3,0,0.6666666666666666,1.0,4,1,4,1,0.8,0.8,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1.0,0
84,84,10300,New York Excelsior,Houston Outlaws,Overwatch League - Stage 2,New York Excelsior,2018-03-03,False,11,3,9,5,14,14,0.7857142857142857,0.6428571428571429,11,3,9,5,14,14,0.7857142857142857,0.6428571428571429,2,1,2,1,0.6666666666666666,0.6666666666666666,3,2,3,2,0.6,0.6,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1.0,0
85,85,10301,San Francisco Shock,Shanghai Dragons,Overwatch League - Stage 2,San Francisco Shock,2018-03-04,False,3,10,0,13,13,13,0.23076923076923078,0.0,3,10,0,13,13,13,0.23076923076923078,0.0,0,3,0,3,0.0,0.0,0,5,0,5,0.0,0.0,2,8,0,10,0.2,0.0,,,,,,,,,1,0,1,1.0,0
86,86,10302,Shanghai Dragons,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,2018-03-08,False,0,14,11,3,14,14,0.0,0.7857142857142857,0,14,11,3,14,14,0.0,0.7857142857142857,0,3,3,0,0.0,1.0,0,5,5,0,0.0,1.0,0,10,7,3,0.0,0.7,,,,,,,,,0,1,1,0.0,1
87,87,10303,Dallas Fuel,San Francisco Shock,Overwatch League - Stage 2,San Francisco Shock,2018-03-08,False,5,9,4,10,14,14,0.35714285714285715,0.2857142857142857,5,9,4,10,14,14,0.35714285714285715,0.2857142857142857,1,2,1,2,0.3333333333333333,0.3333333333333333,3,2,1,4,0.6,0.2,5,5,2,8,0.5,0.2,,,,,,,,,1,0,1,1.0,1
88,88,10304,Los Angeles Gladiators,Los Angeles Valiant,Overwatch League - Stage 2,Los Angeles Gladiators,2018-03-08,False,6,8,10,4,14,14,0.42857142857142855,0.7142857142857143,6,8,10,4,14,14,0.42857142857142855,0.7142857142857143,1,2,3,0,0.3333333333333333,1.0,2,3,4,1,0.4,0.8,4,6,8,2,0.4,0.8,,,,,,,,,0,1,1,0.0,0
89,89,10305,Seoul Dynasty,Philadelphia Fusion,Overwatch League - Stage 2,Seoul Dynasty,2018-03-09,False,12,3,9,5,15,14,0.8,0.6428571428571429,12,3,9,5,15,14,0.8,0.6428571428571429,3,0,2,1,1.0,0.6666666666666666,5,0,4,1,1.0,0.8,7,3,7,3,0.7,0.7,,,,,,,,,0,0,0,,0
90,90,10306,Los Angeles Valiant,Houston Outlaws,Overwatch League - Stage 2,Los Angeles Valiant,2018-03-09,False,10,5,9,6,15,15,0.6666666666666666,0.6,10,5,9,6,15,15,0.6666666666666666,0.6,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,2,3,0.6,0.4,7,3,6,4,0.7,0.6,,,,,,,,,0,0,0,,0
91,91,10307,Shanghai Dragons,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,2018-03-09,False,0,15,7,7,15,14,0.0,0.5,0,15,7,7,15,14,0.0,0.5,0,3,1,2,0.0,0.3333333333333333,0,5,1,4,0.0,0.2,0,10,6,4,0.0,0.6,,,,,,,,,0,0,0,,1
92,92,10308,Boston Uprising,London Spitfire,Overwatch League - Stage 2,London Spitfire,2018-03-10,False,8,7,12,4,15,16,0.5333333333333333,0.75,8,7,12,4,15,16,0.5333333333333333,0.75,2,1,3,0,0.6666666666666666,1.0,2,3,4,1,0.4,0.8,6,4,7,3,0.6,0.7,,,,,,,,,1,0,1,1.0,1
93,93,10309,Philadelphia Fusion,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,2018-03-10,False,9,6,12,3,15,15,0.6,0.8,9,6,12,3,15,15,0.6,0.8,1,2,2,1,0.3333333333333333,0.6666666666666666,3,2,3,2,0.6,0.6,6,4,8,2,0.6,0.8,,,,,,,,,1,0,1,1.0,1
94,94,10310,Houston Outlaws,Florida Mayhem,Overwatch League - Stage 2,Houston Outlaws,2018-03-10,False,9,7,1,13,16,14,0.5625,0.07142857142857142,9,7,1,13,16,14,0.5625,0.07142857142857142,0,3,0,3,0.0,0.0,2,3,0,5,0.4,0.0,5,5,0,10,0.5,0.0,,,,,,,,,1,0,1,1.0,0
95,95,10311,Los Angeles Gladiators,London Spitfire,Overwatch League - Stage 2,Los Angeles Gladiators,2018-03-10,False,7,8,12,4,15,16,0.4666666666666667,0.75,7,8,12,4,15,16,0.4666666666666667,0.75,2,1,3,0,0.6666666666666666,1.0,3,2,4,1,0.6,0.8,5,5,7,3,0.5,0.7,,,,,,,,,0,0,0,,0
96,96,10312,San Francisco Shock,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,2018-03-10,False,5,10,12,3,15,15,0.3333333333333333,0.8,5,10,12,3,15,15,0.3333333333333333,0.8,2,1,2,1,0.6666666666666666,0.6666666666666666,2,3,3,2,0.4,0.6,3,7,8,2,0.3,0.8,,,,,,,,,0,0,0,,1
97,97,10313,Dallas Fuel,Florida Mayhem,Overwatch League - Stage 2,Florida Mayhem,2018-03-11,False,5,10,1,14,15,15,0.3333333333333333,0.06666666666666667,5,10,1,14,15,15,0.3333333333333333,0.06666666666666667,0,3,0,3,0.0,0.0,2,3,0,5,0.4,0.0,5,5,0,10,0.5,0.0,,,,,,,,,0,0,0,,1
98,98,10314,Dallas Fuel,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,2018-03-14,False,5,11,8,8,16,16,0.3125,0.5,5,11,8,8,16,16,0.3125,0.5,0,3,2,1,0.0,0.6666666666666666,1,4,2,3,0.2,0.4,4,6,5,5,0.4,0.5,,,,,,,,,0,1,1,0.0,1
99,99,10315,Seoul Dynasty,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,2018-03-15,False,13,3,14,3,16,17,0.8125,0.8235294117647058,13,3,14,3,16,17,0.8125,0.8235294117647058,3,0,3,0,1.0,1.0,5,0,4,1,1.0,0.8,8,2,8,2,0.8,0.8,,,,,,,,,0,1,1,0.0,1
100,100,10316,Shanghai Dragons,Philadelphia Fusion,Overwatch League - Stage 2,Philadelphia Fusion,2018-03-15,False,0,16,9,7,16,16,0.0,0.5625,0,16,9,7,16,16,0.0,0.5625,0,3,0,3,0.0,0.0,0,5,2,3,0.0,0.4,0,10,5,5,0.0,0.5,,,,,,,,,0,1,1,0.0,1
101,101,10317,New York Excelsior,Shanghai Dragons,Overwatch League - Stage 2,New York Excelsior,2018-03-15,False,14,3,0,16,17,16,0.8235294117647058,0.0,14,3,0,16,17,16,0.8235294117647058,0.0,3,0,0,3,1.0,0.0,4,1,0,5,0.8,0.0,8,2,0,10,0.8,0.0,,,,,,,,,1,0,1,1.0,0
102,102,10318,Los Angeles Valiant,Florida Mayhem,Overwatch League - Stage 2,Florida Mayhem,2018-03-16,False,11,5,2,14,16,16,0.6875,0.125,11,5,2,14,16,16,0.6875,0.125,2,1,1,2,0.6666666666666666,0.3333333333333333,4,1,1,4,0.8,0.2,7,3,1,9,0.7,0.1,,,,,,,,,1,0,1,1.0,1
103,103,10319,Los Angeles Gladiators,Houston Outlaws,Overwatch League - Stage 2,Los Angeles Gladiators,2018-03-16,False,8,8,10,7,16,17,0.5,0.5882352941176471,8,8,10,7,16,17,0.5,0.5882352941176471,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,2,3,0.6,0.4,6,4,5,5,0.6,0.5,,,,,,,,,0,1,1,0.0,0
104,104,10320,Florida Mayhem,Los Angeles Gladiators,Overwatch League - Stage 2,Los Angeles Gladiators,2018-03-16,False,2,14,8,8,16,16,0.125,0.5,2,14,8,8,16,16,0.125,0.5,1,2,2,1,0.3333333333333333,0.6666666666666666,1,4,3,2,0.2,0.6,1,9,6,4,0.1,0.6,,,,,,,,,0,1,1,0.0,1
105,105,10321,San Francisco Shock,London Spitfire,Overwatch League - Stage 2,London Spitfire,2018-03-17,False,5,11,13,5,16,18,0.3125,0.7222222222222222,5,11,13,5,16,18,0.3125,0.7222222222222222,2,1,2,1,0.6666666666666666,0.6666666666666666,2,3,4,1,0.4,0.8,3,7,6,4,0.3,0.6,,,,,,,,,0,1,1,0.0,1
106,106,10322,Boston Uprising,Los Angeles Valiant,Overwatch League - Stage 2,Boston Uprising,2018-03-17,False,9,8,11,6,17,17,0.5294117647058824,0.6470588235294118,9,8,11,6,17,17,0.5294117647058824,0.6470588235294118,2,1,1,2,0.6666666666666666,0.3333333333333333,3,2,3,2,0.6,0.6,5,5,6,4,0.5,0.6,,,,,,,,,1,0,1,1.0,0
107,107,10323,London Spitfire,Seoul Dynasty,Overwatch League - Stage 2,London Spitfire,2018-03-17,False,13,5,13,4,18,17,0.7222222222222222,0.7647058823529411,13,5,13,4,18,17,0.7222222222222222,0.7647058823529411,2,1,2,1,0.6666666666666666,0.6666666666666666,4,1,4,1,0.8,0.8,6,4,8,2,0.6,0.8,,,,,,,,,1,0,1,1.0,0
108,108,10324,Houston Outlaws,San Francisco Shock,Overwatch League - Stage 2,San Francisco Shock,2018-03-17,False,10,8,5,11,18,16,0.5555555555555556,0.3125,10,8,5,11,18,16,0.5555555555555556,0.3125,1,2,2,1,0.3333333333333333,0.6666666666666666,1,4,2,3,0.2,0.4,5,5,3,7,0.5,0.3,,,,,,,,,1,0,1,1.0,1
109,109,10325,Philadelphia Fusion,Dallas Fuel,Overwatch League - Stage 2,Philadelphia Fusion,2018-03-18,False,10,7,5,12,17,17,0.5882352941176471,0.29411764705882354,10,7,5,12,17,17,0.5882352941176471,0.29411764705882354,1,2,0,3,0.3333333333333333,0.0,2,3,0,5,0.4,0.0,5,5,4,6,0.5,0.4,,,,,,,,,1,0,1,1.0,0
110,110,10576,Philadelphia Fusion,Los Angeles Gladiators,Overwatch League - Stage 2,Philadelphia Fusion,2018-03-21,False,11,7,10,8,18,18,0.6111111111111112,0.5555555555555556,11,7,10,8,18,18,0.6111111111111112,0.5555555555555556,2,1,3,0,0.6666666666666666,1.0,2,3,4,1,0.4,0.8,6,4,7,3,0.6,0.7,,,,,,,,,0,1,1,0.0,0
111,111,10577,San Francisco Shock,Florida Mayhem,Overwatch League - Stage 2,Florida Mayhem,2018-03-22,False,6,12,3,15,18,18,0.3333333333333333,0.16666666666666666,6,12,3,15,18,18,0.3333333333333333,0.16666666666666666,1,2,2,1,0.3333333333333333,0.6666666666666666,3,2,2,3,0.6,0.4,3,7,2,8,0.3,0.2,,,,,,,,,1,0,1,1.0,1
112,112,10578,Houston Outlaws,Shanghai Dragons,Overwatch League - Stage 2,Houston Outlaws,2018-03-22,False,10,9,0,18,19,18,0.5263157894736842,0.0,10,9,0,18,19,18,0.5263157894736842,0.0,1,2,0,3,0.3333333333333333,0.0,1,4,0,5,0.2,0.0,4,6,0,10,0.4,0.0,,,,,,,,,1,0,1,1.0,0
113,113,10579,Seoul Dynasty,Houston Outlaws,Overwatch League - Stage 2,Houston Outlaws,2018-03-22,False,13,5,10,9,18,19,0.7222222222222222,0.5263157894736842,13,5,10,9,18,19,0.7222222222222222,0.5263157894736842,1,2,1,2,0.3333333333333333,0.3333333333333333,3,2,1,4,0.6,0.2,7,3,4,6,0.7,0.4,,,,,,,,,1,0,1,1.0,1
114,114,10580,Dallas Fuel,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,2018-03-23,False,5,13,16,3,18,19,0.2777777777777778,0.8421052631578947,5,13,16,3,18,19,0.2777777777777778,0.8421052631578947,0,3,3,0,0.0,1.0,0,5,5,0,0.0,1.0,4,6,8,2,0.4,0.8,,,,,,,,,0,1,1,0.0,1
115,115,10581,Boston Uprising,San Francisco Shock,Overwatch League - Stage 2,Boston Uprising,2018-03-23,False,10,8,6,13,18,19,0.5555555555555556,0.3157894736842105,10,8,6,13,18,19,0.5555555555555556,0.3157894736842105,2,1,1,2,0.6666666666666666,0.3333333333333333,4,1,2,3,0.8,0.4,5,5,3,7,0.5,0.3,,,,,,,,,0,1,1,0.0,0
116,116,10582,Florida Mayhem,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,2018-03-23,False,4,15,13,6,19,19,0.21052631578947367,0.6842105263157895,4,15,13,6,19,19,0.21052631578947367,0.6842105263157895,2,1,0,3,0.6666666666666666,0.0,3,2,2,3,0.6,0.4,3,7,7,3,0.3,0.7,,,,,,,,,0,1,1,0.0,1
117,117,10583,Los Angeles Valiant,Philadelphia Fusion,Overwatch League - Stage 2,Philadelphia Fusion,2018-03-24,False,11,7,12,7,18,19,0.6111111111111112,0.631578947368421,11,7,12,7,18,19,0.6111111111111112,0.631578947368421,1,2,3,0,0.3333333333333333,1.0,2,3,3,2,0.4,0.6,6,4,7,3,0.6,0.7,,,,,,,,,1,0,1,1.0,1
118,118,10584,Shanghai Dragons,London Spitfire,Overwatch League - Stage 2,London Spitfire,2018-03-24,False,0,19,15,5,19,20,0.0,0.75,0,19,15,5,19,20,0.0,0.75,0,3,2,1,0.0,0.6666666666666666,0,5,4,1,0.0,0.8,0,10,8,2,0.0,0.8,,,15,5,,0.75,,,0,1,1,0.0,1
119,119,10585,London Spitfire,Dallas Fuel,Overwatch League - Stage 2,London Spitfire,2018-03-24,False,15,5,5,14,20,19,0.75,0.2631578947368421,15,5,5,14,20,19,0.75,0.2631578947368421,2,1,0,3,0.6666666666666666,0.0,4,1,0,5,0.8,0.0,8,2,3,7,0.8,0.3,15,5,,,0.75,,,,1,0,1,1.0,0
120,120,10586,New York Excelsior,Los Angeles Valiant,Overwatch League - Stage 2,New York Excelsior,2018-03-24,False,17,3,11,7,20,18,0.85,0.6111111111111112,17,3,11,7,20,18,0.85,0.6111111111111112,3,0,1,2,1.0,0.3333333333333333,5,0,2,3,1.0,0.4,8,2,6,4,0.8,0.6,17,3,,,0.85,,,,1,0,1,1.0,0
121,121,10587,Los Angeles Gladiators,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,2018-03-25,False,10,9,11,8,19,19,0.5263157894736842,0.5789473684210527,10,9,11,8,19,19,0.5263157894736842,0.5789473684210527,2,1,3,0,0.6666666666666666,1.0,4,1,4,1,0.8,0.8,6,4,5,5,0.6,0.5,,,,,,,,,0,1,1,0.0,1
122,122,10540,London Spitfire,Philadelphia Fusion,Overwatch League - Stage 2 Title Matches,Philadelphia Fusion,2018-03-25,False,17,5,13,7,22,20,0.7727272727272727,0.65,17,5,13,7,22,20,0.7727272727272727,0.65,3,0,3,0,1.0,1.0,5,0,4,1,1.0,0.8,8,2,7,3,0.8,0.7,15,5,13,7,0.75,0.65,,,2,0,2,1.0,1
123,123,10542,New York Excelsior,Philadelphia Fusion,Overwatch League - Stage 2 Title Matches,New York Excelsior,2018-03-25,False,18,3,13,7,21,20,0.8571428571428571,0.65,18,3,13,7,21,20,0.8571428571428571,0.65,3,0,3,0,1.0,1.0,5,0,4,1,1.0,0.8,9,1,7,3,0.9,0.7,17,3,13,7,0.85,0.65,,,1,1,2,0.5,0
124,124,10333,Dallas Fuel,Shanghai Dragons,Overwatch League - Stage 3,Dallas Fuel,2018-04-04,False,5,15,0,20,20,20,0.25,0.0,5,15,0,20,20,20,0.25,0.0,0,3,0,3,0.0,0.0,0,5,0,5,0.0,0.0,2,8,0,10,0.2,0.0,5,15,0,20,0.25,0.0,,,2,0,2,1.0,0
125,125,10334,Seoul Dynasty,Los Angeles Valiant,Overwatch League - Stage 3,Los Angeles Valiant,2018-04-05,False,14,6,11,9,20,20,0.7,0.55,14,6,11,9,20,20,0.7,0.55,1,2,0,3,0.3333333333333333,0.0,2,3,1,4,0.4,0.2,7,3,4,6,0.7,0.4,14,6,11,9,0.7,0.55,,,1,1,2,0.5,1
126,126,10335,Los Angeles Gladiators,San Francisco Shock,Overwatch League - Stage 3,San Francisco Shock,2018-04-05,False,10,10,6,14,20,20,0.5,0.3,10,10,6,14,20,20,0.5,0.3,1,2,0,3,0.3333333333333333,0.0,3,2,1,4,0.6,0.2,6,4,3,7,0.6,0.3,10,10,6,14,0.5,0.3,,,2,0,2,1.0,1
127,127,10336,New York Excelsior,Florida Mayhem,Overwatch League - Stage 3,New York Excelsior,2018-04-05,False,19,3,4,16,22,20,0.8636363636363636,0.2,19,3,4,16,22,20,0.8636363636363636,0.2,3,0,1,2,1.0,0.3333333333333333,5,0,3,2,1.0,0.6,9,1,3,7,0.9,0.3,17,3,4,16,0.85,0.2,,,2,0,2,1.0,0
128,128,10337,Boston Uprising,Philadelphia Fusion,Overwatch League - Stage 3,Boston Uprising,2018-04-06,False,12,8,14,8,20,22,0.6,0.6363636363636364,12,8,14,8,20,22,0.6,0.6363636363636364,3,0,2,1,1.0,0.6666666666666666,4,1,4,1,0.8,0.8,6,4,6,4,0.6,0.6,12,8,13,7,0.6,0.65,,,1,1,2,0.5,0
129,129,10338,Houston Outlaws,London Spitfire,Overwatch League - Stage 3,Houston Outlaws,2018-04-06,False,12,9,17,6,21,23,0.5714285714285714,0.7391304347826086,12,9,17,6,21,23,0.5714285714285714,0.7391304347826086,2,1,2,1,0.6666666666666666,0.6666666666666666,3,2,4,1,0.6,0.8,5,5,8,2,0.5,0.8,12,8,14,6,0.6,0.7,,,2,1,3,0.6666666666666666,0
